data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-04-01,abr,1.0,ter,10.0,DIURNO,33048.0,06:50:00,15:40:00,07:25:00,7.416666666666666,00:53:00,0.8833333333333342,00:32:00,0.5333333333333341,37.0,27.0,19890.0,19.89,2.0,2.681797752808989,0.5375675675675676
2025-04-01,abr,1.0,ter,10.0,DIURNO,32050.0,08:01:00,12:42:00,05:10:00,5.166666666666667,1903-12-31 23:11:00,-0.8166666666666678,00:20:00,0.3333333333333348,5.0,34.0,5860.0,5.86,2.0,1.1341935483870969,1.1720000000000002
2025-04-01,abr,1.0,ter,12.0,DIURNO,32049.0,07:08:00,17:59:00,07:41:00,7.683333333333332,02:37:00,2.6166666666666694,00:33:00,0.5499999999999994,37.0,73.0,22370.0,22.37,3.0,2.9114967462039054,0.6045945945945946
2025-04-01,abr,1.0,ter,15.0,DIURNO,32051.0,08:05:00,18:45:00,08:10:00,8.166666666666664,01:55:00,1.9166666666666679,00:35:00,0.5833333333333339,42.0,31.0,23810.0,23.81,3.0,2.915510204081633,0.5669047619047619
2025-04-01,abr,1.0,ter,17.0,DIURNO,33049.0,07:00:00,19:25:00,10:40:00,10.666666666666668,01:00:00,0.9999999999999991,00:45:00,0.75,59.0,17.0,26220.0,26.22,3.0,2.4581249999999994,0.44440677966101694
2025-04-01,abr,1.0,ter,19.0,DIURNO,33024.0,07:04:00,16:06:00,07:06:00,7.100000000000001,01:36:00,1.5999999999999983,00:20:00,0.33333333333333215,47.0,36.0,16010.0,16.01,2.0,2.2549295774647886,0.34063829787234046
2025-04-01,abr,1.0,ter,1.0,NOTURNO,32049.0,18:02:00,1904-01-02 00:25:00,04:57:00,4.950000000000001,01:07:00,1.116666666666668,00:19:00,0.31666666666666554,22.0,34.0,14020.0,14.02,2.0,2.8323232323232315,0.6372727272727272
2025-04-01,abr,1.0,ter,1.0,NOTURNO,32051.0,00:25:00,02:34:00,01:37:00,1.616666666666667,00:28:00,0.46666666666666634,00:04:00,0.06666666666666676,14.0,14.0,3840.0,3.84,1.0,2.3752577319587624,0.2742857142857143
2025-04-01,abr,1.0,ter,2.0,NOTURNO,33024.0,17:10:00,1904-01-02 00:45:00,06:25:00,6.416666666666668,00:50:00,0.833333333333333,00:20:00,0.33333333333333215,40.0,31.0,15550.0,15.55,2.0,2.423376623376623,0.38875000000000004
2025-04-01,abr,1.0,ter,6.0,NOTURNO,33048.0,17:07:00,1904-01-02 00:50:00,05:53:00,5.883333333333334,01:42:00,1.700000000000002,00:08:00,0.13333333333333286,39.0,36.0,16330.0,16.33,2.0,2.775637393767705,0.41871794871794865
