data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
01/04/2025;abr;1;ter;10;DIURNO;33048;07:25:00;7,42;00:53:00;0,88;00:32:00;0,53; 37,00 ;27,00;19.890;19,89;2;2,682; 0,538 
01/04/2025;abr;1;ter;10;DIURNO;32050;03:35:00;3,58;00:46:00;0,77;00:20:00;0,33; 5,00 ;34,00;5.860;5,86;2;1,635; 1,172 
01/04/2025;abr;1;ter;12;DIURNO;32049;07:41:00;7,68;02:37:00;2,62;00:33:00;0,55; 37,00 ;73,00;22.370;22,37;3;2,911; 0,605 
01/04/2025;abr;1;ter;15;DIURNO;32051;08:10:00;8,17;01:55:00;1,92;00:35:00;0,58; 42,00 ;31,00;23.810;23,81;3;2,916; 0,567 
01/04/2025;abr;1;ter;17;DIURNO;33049;10:40:00;10,67;01:00:00;1,00;00:45:00;0,75; 59,00 ;17,00;26.220;26,22;3;2,458; 0,444 
01/04/2025;abr;1;ter;19;DIURNO;33024;07:06:00;7,10;01:36:00;1,60;00:20:00;0,33; 47,00 ;36,00;16.010;16,01;2;2,255; 0,341 
01/04/2025;abr;1;ter;1;NOTURNO;32049;04:57:00;4,95;01:07:00;1,12;00:19:00;0,32; 22,00 ;34,00;14.020;14,02;2;2,832; 0,637 
01/04/2025;abr;1;ter;1;NOTURNO;32051;01:37:00;1,62;00:28:00;0,47;00:04:00;0,07; 14,00 ;14,00;3.840;3,84;1;2,375; 0,274 
01/04/2025;abr;1;ter;2;NOTURNO;33024;06:25:00;6,42;00:50:00;0,83;00:20:00;0,33; 40,00 ;31,00;15.550;15,55;2;2,423; 0,389 
01/04/2025;abr;1;ter;6;NOTURNO;33048;05:53:00;5,88;01:42:00;1,70;00:08:00;0,13; 39,00 ;36,00;16.330;16,33;2;2,776; 0,419 
01/04/2025;abr;1;ter;11;NOTURNO;32050;06:48:00;6,80;00:49:00;0,82;00:22:00;0,37; 40,00 ;22,00;17.010;17,01;2;2,501; 0,425 
01/04/2025;abr;1;ter;21;NOTURNO;32048;05:07:00;5,12;00:54:00;0,90;00:25:00;0,42; 45,00 ;27,00;10.290;10,29;2;2,011; 0,229 
01/04/2025;abr;1;ter;8;DIURNO;31912;06:23:00;6,38;01:17:00;1,28;00:25:00;0,42; 28,00 ;57,00;13.690;13,69;2;2,145; 0,489 
02/04/2025;abr;2;qua;9;DIURNO;33048;06:02:00;6,03;00:48:00;0,80;00:41:00;0,68; 22,00 ;29,00;12.550;12,55;1;2,080; 0,570 
02/04/2025;abr;2;qua;14;DIURNO;32048;04:15:00;4,25;01:05:00;1,08;00:10:00;0,17; 36,00 ;50,00;7.950;7,95;1;1,871; 0,221 
02/04/2025;abr;2;qua;16;DIURNO;32051;05:22:00;5,37;02:15:00;2,25;00:30:00;0,50; 29,00 ;54,00;11.750;11,75;2;2,189; 0,405 
02/04/2025;abr;2;qua;13;DIURNO;33024;05:13:00;5,22;01:15:00;1,25;00:15:00;0,25; 57,00 ;50,00;7.680;7,68;1;1,472; 0,135 
02/04/2025;abr;2;qua;18;DIURNO;32049;05:34:00;5,57;01:06:00;1,10;00:42:00;0,70; 40,00 ;36,00;10.270;10,27;1;1,845; 0,257 
02/04/2025;abr;2;qua;20;DIURNO;33049;06:30:00;6,50;01:15:00;1,25;01:10:00;1,17; 54,00 ;41,00;13.110;13,11;2;2,017; 0,243 
02/04/2025;abr;2;qua;3;NOTURNO;32048;06:08:00;6,13;00:46:00;0,77;00:20:00;0,33; 42,00 ;25,00;13.370;13,37;2;2,180; 0,318 
02/04/2025;abr;2;qua;4;NOTURNO;33024;05:20:00;5,33;00:35:00;0,58;00:10:00;0,17; 45,00 ;15,00;8.570;8,57;1;1,607; 0,190 
02/04/2025;abr;2;qua;5;NOTURNO;33048;04:59:00;4,98;00:47:00;0,78;00:14:00;0,23; 31,00 ;22,00;10.150;10,15;1;2,037; 0,327 
02/04/2025;abr;2;qua;7;NOTURNO;32050;05:44:00;5,73;01:43:00;1,72;00:23:00;0,38; 35,00 ;44,00;11.400;11,40;2;1,988; 0,326 
02/04/2025;abr;2;qua;21;NOTURNO;33049;06:16:00;6,27;00:26:00;0,43;00:26:00;0,43; 46,00 ;13,00;10.130;10,13;1;1,616; 0,220 
